id,proba
296755,0.58001
296756,0.50988
296757,0.54393
296758,0.46757
296759,0.59962
296760,0.54703
296761,0.55140
296762,0.45359
296763,0.52568
296764,0.46454
296765,0.52389
296766,0.52359
296767,0.69409
296768,0.44639
296769,0.46884
296770,0.55474
296771,0.54401
296772,0.56256
296773,0.58568
296774,0.60635
296775,0.52500
296776,0.55664
296777,0.57126
296778,0.51240
296779,0.52975
296780,0.54255
296781,0.56355
296782,0.53323
296783,0.57499
296784,0.51041
296785,0.47928
296786,0.55243
296787,0.45677
296788,0.54166
296789,0.47580
296790,0.55340
296791,0.56235
296792,0.55358
296793,0.46826
296794,0.48481
296795,0.56542
296796,0.57098
296797,0.52568
296798,0.54054
296799,0.47736
296800,0.56263
296801,0.56648
296802,0.45448
296803,0.54369
296804,0.50574
296805,0.51388
296806,0.52782
296807,0.52508
296808,0.55167
296809,0.56414
296810,0.54490
296811,0.47268
296812,0.51217
296813,0.46487
296814,0.56887
296815,0.46454
296816,0.47225
296817,0.45198
296818,0.53708
296819,0.45412
296820,0.54256
296821,0.56544
296822,0.57945
296823,0.52244
296824,0.55668
296825,0.61890
296826,0.49638
296827,0.43352
296828,0.51840
296829,0.55464
296830,0.57246
296831,0.52517
296832,0.57499
296833,0.55712
296834,0.47238
296835,0.46009
296836,0.46504
296837,0.50591
296838,0.51708
296839,0.52082
296840,0.55704
296841,0.52958
296842,0.45189
296843,0.50389
296844,0.44396
296845,0.50960
296846,0.56669
296847,0.59417
296848,0.55405
296849,0.57126
296850,0.63472
296851,0.57498
296852,0.57709
296853,0.46085
296854,0.58522
296855,0.56017
296856,0.58691
296857,0.43481
296858,0.55554
296859,0.53770
296860,0.46499
296861,0.50506
296862,0.56666
296863,0.48234
296864,0.51842
296865,0.50712
296866,0.46454
296867,0.56284
296868,0.52397
296869,0.53735
296870,0.48234
296871,0.51609
296872,0.54438
296873,0.53147
296874,0.54541
296875,0.68071
296876,0.51943
296877,0.59974
296878,0.53958
296879,0.55111
296880,0.53806
296881,0.52532
296882,0.50976
296883,0.46380
296884,0.52486
296885,0.51247
296886,0.51562
296887,0.55440
296888,0.57421
296889,0.51124
296890,0.48918
296891,0.55327
296892,0.52680
296893,0.51369
296894,0.59744
296895,0.50549
296896,0.55029
296897,0.60861
296898,0.55638
296899,0.55274
296900,0.53742
296901,0.62864
296902,0.63169
296903,0.46454
296904,0.46027
296905,0.53039
296906,0.52560
296907,0.56960
296908,0.53423
296909,0.52317
296910,0.56297
296911,0.50503
296912,0.57126
296913,0.59406
296914,0.54182
296915,0.45456
296916,0.52378
296917,0.54960
296918,0.51792
296919,0.47695
296920,0.50500
296921,0.58344
296922,0.54256
296923,0.63850
296924,0.51783
296925,0.55463
296926,0.56920
296927,0.66051
296928,0.45244
296929,0.52245
296930,0.56617
296931,0.54432
296932,0.59484
296933,0.56799
296934,0.49050
296935,0.53308
296936,0.55161
296937,0.54135
296938,0.54566
296939,0.49479
296940,0.56726
296941,0.52115
296942,0.50416
296943,0.49485
296944,0.51354
296945,0.46711
296946,0.53084
296947,0.47482
296948,0.76463
296949,0.53939
296950,0.48095
296951,0.56667
296952,0.58305
296953,0.46636
296954,0.54958
296955,0.48588
296956,0.52340
296957,0.50658
296958,0.72384
296959,0.49766
296960,0.49795
296961,0.50747
296962,0.47462
296963,0.46495
296964,0.46802
296965,0.55088
296966,0.50167
296967,0.53722
296968,0.50309
296969,0.52167
296970,0.50503
296971,0.54584
296972,0.54819
296973,0.60538
296974,0.54899
296975,0.45163
296976,0.54057
296977,0.52051
296978,0.55841
296979,0.50547
296980,0.55989
296981,0.50206
296982,0.52859
296983,0.57911
296984,0.46454
296985,0.54014
296986,0.49901
296987,0.57704
296988,0.54855
296989,0.54671
296990,0.44655
296991,0.49459
296992,0.56938
296993,0.53891
296994,0.57704
296995,0.47482
296996,0.54314
296997,0.52864
296998,0.57465
296999,0.50248
297000,0.49050
297001,0.47385
297002,0.46454
297003,0.52499
297004,0.50233
297005,0.63637
297006,0.63241
297007,0.54584
297008,0.48375
297009,0.43421
297010,0.56938
297011,0.57709
297012,0.44910
297013,0.44119
297014,0.58333
297015,0.48047
297016,0.51558
297017,0.47752
297018,0.43329
297019,0.49443
297020,0.45374
297021,0.52096
297022,0.54047
297023,0.49736
297024,0.47448
297025,0.56713
297026,0.50923
297027,0.54409
297028,0.53534
297029,0.55665
297030,0.57246
297031,0.44670
297032,0.46587
297033,0.53728
297034,0.74312
297035,0.49958
297036,0.47273
297037,0.55657
297038,0.47186
297039,0.53168
297040,0.50542
297041,0.53700
297042,0.50516
297043,0.55801
297044,0.46454
297045,0.56561
297046,0.53236
297047,0.38912
297048,0.57442
297049,0.55589
297050,0.44589
297051,0.55978
297052,0.56108
297053,0.48282
297054,0.54584
297055,0.53121
297056,0.56279
297057,0.46219
297058,0.55058
297059,0.55717
297060,0.46098
297061,0.47313
297062,0.57192
297063,0.47486
297064,0.49385
297065,0.55136
297066,0.53672
297067,0.49272
297068,0.57704
297069,0.54012
297070,0.53716
297071,0.62775
297072,0.52613
297073,0.54506
297074,0.49016
297075,0.52639
297076,0.48628
297077,0.54394
297078,0.53786
297079,0.52457
297080,0.46009
297081,0.57126
297082,0.46454
297083,0.55818
297084,0.54670
297085,0.46908
297086,0.62209
297087,0.59597
297088,0.55559
297089,0.50812
297090,0.51074
297091,0.54930
297092,0.46973
297093,0.57569
297094,0.48757
297095,0.46454
297096,0.57891
297097,0.45198
297098,0.42515
297099,0.55609
297100,0.55799
297101,0.52897
297102,0.45860
297103,0.47448
297104,0.53759
297105,0.54900
297106,0.51985
297107,0.56666
297108,0.54370
297109,0.56574
297110,0.52627
297111,0.53109
297112,0.51826
297113,0.53636
297114,0.47057
297115,0.57246
297116,0.52898
297117,0.56452
297118,0.56974
297119,0.47138
297120,0.55942
297121,0.54029
297122,0.56448
297123,0.55740
297124,0.57246
297125,0.50981
297126,0.52605
297127,0.48531
297128,0.51493
297129,0.64184
297130,0.65614
297131,0.60330
297132,0.74356
297133,0.65602
297134,0.48242
297135,0.65800
297136,0.53528
297137,0.50305
297138,0.52050
297139,0.46983
297140,0.44728
297141,0.48819
297142,0.59081
297143,0.50967
297144,0.50143
297145,0.49137
297146,0.52180
297147,0.52553
297148,0.46947
297149,0.54982
297150,0.52935
297151,0.46009
297152,0.55846
297153,0.52046
297154,0.53142
297155,0.49708
297156,0.55353
297157,0.53856
297158,0.48241
297159,0.58019
297160,0.55347
297161,0.47332
297162,0.52563
297163,0.52648
297164,0.47455
297165,0.57709
297166,0.48709
297167,0.52502
297168,0.61416
297169,0.57320
297170,0.53806
297171,0.51739
297172,0.55490
297173,0.56666
297174,0.52864
297175,0.57126
297176,0.52343
297177,0.52985
297178,0.50483
297179,0.54905
297180,0.56120
297181,0.54351
297182,0.56485
297183,0.56533
297184,0.49074
297185,0.48817
297186,0.56320
297187,0.48711
297188,0.56258
297189,0.53528
297190,0.45439
297191,0.44850
297192,0.63922
297193,0.56084
297194,0.57556
297195,0.51543
297196,0.57850
297197,0.60771
297198,0.46454
297199,0.49497
297200,0.59390
297201,0.51656
297202,0.55619
297203,0.56632
297204,0.53904
297205,0.55686
297206,0.44589
297207,0.74084
297208,0.54020
297209,0.57047
297210,0.48628
297211,0.50972
297212,0.57397
297213,0.44627
297214,0.54475
297215,0.52793
297216,0.47499
297217,0.56930
297218,0.54224
297219,0.57126
297220,0.52320
297221,0.57369
297222,0.54217
297223,0.49825
297224,0.52975
297225,0.46454
297226,0.47715
297227,0.54881
297228,0.63530
297229,0.57153
297230,0.58504
297231,0.47400
297232,0.46671
297233,0.57829
297234,0.46454
297235,0.56431
297236,0.49736
297237,0.51713
297238,0.45198
297239,0.48455
297240,0.55769
297241,0.50793
297242,0.58895
297243,0.45198
297244,0.52263
297245,0.53862
297246,0.63064
297247,0.54048
297248,0.59533
297249,0.45489
297250,0.67563
297251,0.44256
297252,0.46957
297253,0.57534
297254,0.46171
297255,0.48961
297256,0.46454
297257,0.45400
297258,0.57211
297259,0.57829
297260,0.56429
297261,0.46454
297262,0.45979
297263,0.55478
297264,0.54584
297265,0.51256
297266,0.46791
297267,0.60957
297268,0.56209
297269,0.53615
297270,0.52137
297271,0.46857
297272,0.48053
297273,0.56087
297274,0.55132
297275,0.55867
297276,0.56047
297277,0.53406
297278,0.49046
297279,0.48380
297280,0.44714
297281,0.54746
297282,0.49272
297283,0.56821
297284,0.53363
297285,0.45979
297286,0.54303
297287,0.55431
297288,0.49706
297289,0.47996
297290,0.54896
297291,0.53992
297292,0.51797
297293,0.47931
297294,0.52153
297295,0.54089
297296,0.55879
297297,0.52964
297298,0.45286
297299,0.60781
297300,0.54425
297301,0.55038
297302,0.58687
297303,0.51791
297304,0.52061
297305,0.49834
297306,0.52756
297307,0.50186
297308,0.53269
297309,0.44850
297310,0.53224
297311,0.49377
297312,0.52764
297313,0.56174
297314,0.52974
297315,0.55919
297316,0.53992
297317,0.53396
297318,0.51455
297319,0.44109
297320,0.56764
297321,0.53586
297322,0.55274
297323,0.43716
297324,0.56339
297325,0.59851
297326,0.47268
297327,0.46085
297328,0.45507
297329,0.47966
297330,0.45198
297331,0.48362
297332,0.58579
297333,0.49364
297334,0.62815
297335,0.54584
297336,0.45074
297337,0.47268
297338,0.49379
297339,0.47268
297340,0.46454
297341,0.52918
297342,0.48907
297343,0.47356
297344,0.66638
297345,0.46400
297346,0.58853
297347,0.53183
297348,0.45881
297349,0.49045
297350,0.46205
297351,0.49132
297352,0.56291
297353,0.47268
297354,0.53578
297355,0.55618
297356,0.53116
297357,0.52435
297358,0.57074
297359,0.47104
297360,0.46454
297361,0.54329
297362,0.46454
297363,0.47913
297364,0.43481
297365,0.54253
297366,0.53607
297367,0.49241
297368,0.49074
297369,0.62269
297370,0.59603
297371,0.51998
297372,0.47482
297373,0.49180
297374,0.52281
297375,0.56692
297376,0.45063
297377,0.56997
297378,0.55124
297379,0.47212
297380,0.55053
297381,0.43681
297382,0.51435
297383,0.46372
297384,0.48579
297385,0.49241
297386,0.55043
297387,0.54786
297388,0.43436
297389,0.45330
297390,0.43966
297391,0.55626
297392,0.54584
297393,0.46009
297394,0.52466
297395,0.63876
297396,0.55591
297397,0.53720
297398,0.57723
297399,0.53458
297400,0.52535
297401,0.58671
297402,0.48933
297403,0.53536
297404,0.50446
297405,0.51422
297406,0.59613
297407,0.57519
297408,0.54833
297409,0.44366
297410,0.50651
297411,0.55766
297412,0.54584
297413,0.50972
297414,0.47876
297415,0.57377
297416,0.53309
297417,0.56201
297418,0.50731
297419,0.57668
297420,0.52653
297421,0.59120
297422,0.56151
297423,0.49580
297424,0.53865
297425,0.52262
297426,0.51820
297427,0.51886
297428,0.47965
297429,0.52377
297430,0.46627
297431,0.56150
297432,0.58203
297433,0.48066
297434,0.51788
297435,0.52888
297436,0.47053
297437,0.55025
297438,0.51514
297439,0.57161
297440,0.50306
297441,0.49859
297442,0.49137
297443,0.51756
297444,0.55377
297445,0.51957
297446,0.54020
297447,0.59958
297448,0.47462
297449,0.54024
297450,0.53156
297451,0.50005
297452,0.54906
297453,0.45971
297454,0.54153
297455,0.47448
297456,0.54650
297457,0.49301
297458,0.55445
297459,0.51279
297460,0.54385
297461,0.45198
297462,0.48912
297463,0.41658
297464,0.49108
297465,0.57098
297466,0.55369
297467,0.50365
297468,0.55577
297469,0.58759
297470,0.55240
297471,0.50265
297472,0.50373
297473,0.52125
297474,0.53145
297475,0.51070
297476,0.49350
297477,0.57671
297478,0.50972
297479,0.54514
297480,0.45449
297481,0.50219
297482,0.44250
297483,0.46454
297484,0.46134
297485,0.55558
297486,0.45215
297487,0.65052
297488,0.53842
297489,0.50515
297490,0.47238
297491,0.68473
297492,0.54589
297493,0.55445
297494,0.47366
297495,0.54937
297496,0.55080
297497,0.52598
297498,0.53814
297499,0.57775
297500,0.53239
297501,0.55274
297502,0.48242
297503,0.48791
297504,0.55042
297505,0.57246
297506,0.47455
297507,0.50230
297508,0.52764
297509,0.57066
297510,0.55796
297511,0.54709
297512,0.57352
297513,0.48432
297514,0.47481
297515,0.47268
297516,0.53740
297517,0.47487
297518,0.55979
297519,0.55664
297520,0.46419
297521,0.70036
297522,0.45198
297523,0.47042
297524,0.50503
297525,0.54166
297526,0.53196
297527,0.48746
297528,0.46454
297529,0.49528
297530,0.51316
297531,0.59020
297532,0.55688
297533,0.56311
297534,0.57139
297535,0.50658
297536,0.63926
297537,0.53500
297538,0.62205
297539,0.50239
297540,0.53350
297541,0.55230
297542,0.58766
297543,0.53211
297544,0.46921
297545,0.45198
297546,0.48172
297547,0.51673
297548,0.55083
297549,0.53101
297550,0.52746
297551,0.57164
297552,0.67193
297553,0.49581
297554,0.48955
297555,0.55638
297556,0.56773
297557,0.54006
297558,0.55268
297559,0.55273
297560,0.54584
297561,0.71653
297562,0.58304
297563,0.72895
297564,0.52816
297565,0.59212
297566,0.49522
297567,0.54157
297568,0.45122
297569,0.55048
297570,0.50239
297571,0.47582
297572,0.55178
297573,0.48895
297574,0.64524
297575,0.45198
297576,0.43412
297577,0.65545
297578,0.46062
297579,0.50597
297580,0.51602
297581,0.50900
297582,0.48782
297583,0.48988
297584,0.53244
297585,0.66112
297586,0.41717
297587,0.49111
297588,0.52947
297589,0.57704
297590,0.57246
297591,0.46487
297592,0.55910
297593,0.53123
297594,0.52434
297595,0.49796
297596,0.55502
297597,0.46454
297598,0.55061
297599,0.45346
297600,0.45233
297601,0.50972
297602,0.54331
297603,0.54114
297604,0.65290
297605,0.55080
297606,0.74994
297607,0.58257
297608,0.49634
297609,0.46187
297610,0.50503
297611,0.53884
297612,0.46263
297613,0.58087
297614,0.52998
297615,0.44022
297616,0.47623
297617,0.54489
297618,0.55128
297619,0.53876
297620,0.51369
297621,0.50972
297622,0.57709
297623,0.54590
297624,0.52388
297625,0.56440
297626,0.53769
297627,0.56666
297628,0.53575
297629,0.50589
297630,0.54714
297631,0.54364
297632,0.59680
297633,0.53384
297634,0.46642
297635,0.54822
297636,0.55132
297637,0.55019
297638,0.38206
297639,0.54907
297640,0.51074
297641,0.55046
297642,0.52966
297643,0.59424
297644,0.46733
297645,0.44065
297646,0.47199
297647,0.57704
297648,0.55687
297649,0.54689
297650,0.55922
297651,0.47238
297652,0.48476
297653,0.57958
297654,0.56221
297655,0.55884
297656,0.47170
297657,0.58075
297658,0.58285
297659,0.54215
297660,0.57390
297661,0.45340
297662,0.48326
297663,0.57234
297664,0.51898
297665,0.57126
297666,0.50504
297667,0.66045
297668,0.47238
297669,0.52617
297670,0.56297
297671,0.54117
297672,0.63161
297673,0.55656
297674,0.48710
297675,0.53196
297676,0.57709
297677,0.62231
297678,0.54584
297679,0.47278
297680,0.64735
297681,0.57448
297682,0.56288
297683,0.55806
297684,0.57826
297685,0.73968
297686,0.53222
297687,0.46097
297688,0.54662
297689,0.55718
297690,0.51759
297691,0.54964
297692,0.47683
297693,0.57348
297694,0.46222
297695,0.50493
297696,0.42846
297697,0.47150
297698,0.45447
297699,0.52668
297700,0.60290
297701,0.48158
297702,0.65791
297703,0.57222
297704,0.48197
297705,0.55565
297706,0.55013
297707,0.52160
297708,0.54251
297709,0.56759
297710,0.46009
297711,0.40716
297712,0.48799
297713,0.49707
297714,0.58299
297715,0.61323
297716,0.59693
297717,0.55630
297718,0.53269
297719,0.66961
297720,0.49287
297721,0.48242
297722,0.54097
297723,0.53554
297724,0.47268
297725,0.56284
297726,0.48961
297727,0.55485
297728,0.55861
297729,0.47890
297730,0.57730
297731,0.56910
297732,0.48646
297733,0.49364
297734,0.56361
297735,0.51814
297736,0.47018
297737,0.56017
297738,0.57314
297739,0.52665
297740,0.47268
297741,0.45198
297742,0.52012
297743,0.55596
297744,0.50506
297745,0.51610
297746,0.47925
297747,0.52454
297748,0.55048
297749,0.57246
297750,0.54130
297751,0.56315
297752,0.50972
297753,0.54843
297754,0.55622
297755,0.49841
297756,0.51736
297757,0.56830
297758,0.55035
297759,0.51818
297760,0.47580
297761,0.48751
297762,0.48711
297763,0.55401
297764,0.52951
297765,0.48829
297766,0.51740
297767,0.58660
297768,0.53728
297769,0.49659
297770,0.51641
297771,0.56562
297772,0.56121
297773,0.57510
297774,0.57135
297775,0.47485
297776,0.49510
297777,0.52947
297778,0.53958
297779,0.47186
297780,0.57281
297781,0.56551
297782,0.52688
297783,0.51455
297784,0.63902
297785,0.42924
297786,0.42344
297787,0.53582
297788,0.68545
297789,0.45481
297790,0.57129
297791,0.55034
297792,0.47935
297793,0.56361
297794,0.52791
297795,0.54587
297796,0.54058
297797,0.58253
297798,0.54999
297799,0.54463
297800,0.50078
297801,0.55899
297802,0.47212
297803,0.51867
297804,0.55276
297805,0.53769
297806,0.47238
297807,0.54848
297808,0.46454
297809,0.52530
297810,0.59762
297811,0.46106
297812,0.47315
297813,0.60096
297814,0.53856
297815,0.55697
297816,0.54070
297817,0.63064
297818,0.53482
297819,0.51487
297820,0.53851
297821,0.52985
297822,0.48455
297823,0.62962
297824,0.51126
297825,0.51502
297826,0.49635
297827,0.55326
297828,0.52322
297829,0.57203
297830,0.64980
297831,0.57246
297832,0.49850
297833,0.52374
297834,0.53484
297835,0.53255
297836,0.55717
297837,0.60022
297838,0.61340
297839,0.56733
297840,0.65483
297841,0.44264
297842,0.69409
297843,0.52095
297844,0.56086
297845,0.55737
297846,0.46682
297847,0.49774
297848,0.51843
297849,0.54869
297850,0.51725
297851,0.51141
