id,proba
296443,0.41295
296444,0.41030
296445,0.63521
296446,0.51183
296447,0.42599
296448,0.52934
296449,0.45855
296450,0.55729
296451,0.59240
296452,0.51018
296453,0.53439
296454,0.63064
296455,0.49006
296456,0.42818
296457,0.65648
296458,0.46984
296459,0.53897
296460,0.55175
296461,0.57616
296462,0.45681
296463,0.53236
296464,0.58571
296465,0.53645
296466,0.63138
296467,0.50683
296468,0.52190
296469,0.56283
296470,0.55510
296471,0.59124
296472,0.50372
296473,0.50333
296474,0.43379
296475,0.57009
296476,0.45683
296477,0.44808
296478,0.55926
296479,0.41876
296480,0.58466
296481,0.51596
296482,0.42436
296483,0.62778
296484,0.56282
296485,0.45322
296486,0.44123
296487,0.38355
296488,0.48197
296489,0.50370
296490,0.57316
296491,0.49617
296492,0.44028
296493,0.37777
296494,0.51491
296495,0.51738
296496,0.57609
296497,0.58217
296498,0.55909
296499,0.54615
296500,0.45849
296501,0.46101
296502,0.51944
296503,0.48298
296504,0.53820
296505,0.56568
296506,0.59127
296507,0.52046
296508,0.47373
296509,0.50326
296510,0.52104
296511,0.48549
296512,0.48165
296513,0.46411
296514,0.59259
296515,0.60060
296516,0.59198
296517,0.53242
296518,0.56629
296519,0.47420
296520,0.37457
296521,0.43666
296522,0.39475
296523,0.52661
296524,0.49301
296525,0.53904
296526,0.56097
296527,0.45955
296528,0.53040
296529,0.45083
296530,0.52371
296531,0.49634
296532,0.42997
296533,0.47417
296534,0.55261
296535,0.63899
296536,0.51547
296537,0.60687
296538,0.56910
296539,0.59303
296540,0.58138
296541,0.53600
296542,0.52620
296543,0.58164
296544,0.56481
296545,0.48161
296546,0.50222
296547,0.62685
296548,0.56764
296549,0.57223
296550,0.45908
296551,0.50714
296552,0.53331
296553,0.64141
296554,0.56970
296555,0.56281
296556,0.48538
296557,0.59014
296558,0.54411
296559,0.63334
296560,0.54412
296561,0.39626
296562,0.40962
296563,0.51052
296564,0.54484
296565,0.49639
296566,0.53220
296567,0.50265
296568,0.59156
296569,0.61171
296570,0.49240
296571,0.59744
296572,0.54105
296573,0.66366
296574,0.57199
296575,0.57792
296576,0.45585
296577,0.44687
296578,0.57002
296579,0.47993
296580,0.41254
296581,0.49729
296582,0.50957
296583,0.53182
296584,0.61892
296585,0.57971
296586,0.50117
296587,0.50361
296588,0.50100
296589,0.50981
296590,0.57290
296591,0.53712
296592,0.55522
296593,0.38623
296594,0.49919
296595,0.63321
296596,0.47361
296597,0.51614
296598,0.57167
296599,0.58446
296600,0.63764
296601,0.50522
296602,0.41238
296603,0.51003
296604,0.58043
296605,0.49697
296606,0.48203
296607,0.55760
296608,0.52546
296609,0.54531
296610,0.56641
296611,0.53043
296612,0.60462
296613,0.54105
296614,0.54731
296615,0.44802
296616,0.58685
296617,0.55796
296618,0.48922
296619,0.43620
296620,0.54388
296621,0.48860
296622,0.45699
296623,0.47836
296624,0.52849
296625,0.42014
296626,0.49446
296627,0.48283
296628,0.48206
296629,0.63984
296630,0.59720
296631,0.56491
296632,0.51952
296633,0.44130
296634,0.45805
296635,0.51934
296636,0.48976
296637,0.61670
296638,0.45972
296639,0.56494
296640,0.55815
296641,0.61449
296642,0.52552
296643,0.53720
296644,0.53395
296645,0.39236
296646,0.54623
296647,0.51722
296648,0.59918
296649,0.46095
296650,0.59961
296651,0.51499
296652,0.43756
296653,0.51287
296654,0.49318
296655,0.51606
296656,0.48740
296657,0.55764
296658,0.57025
296659,0.47011
296660,0.53081
296661,0.55842
296662,0.52533
296663,0.48910
296664,0.58424
296665,0.42852
296666,0.54890
296667,0.60847
296668,0.41866
296669,0.52406
296670,0.45748
296671,0.54106
296672,0.56995
296673,0.49723
296674,0.42164
296675,0.50132
296676,0.58911
296677,0.51596
296678,0.57886
296679,0.42183
296680,0.52991
296681,0.50588
296682,0.43234
296683,0.44472
296684,0.52477
296685,0.58942
296686,0.54544
296687,0.49437
296688,0.46868
296689,0.49373
296690,0.52269
296691,0.57493
296692,0.50531
296693,0.58004
296694,0.44097
296695,0.53139
296696,0.63797
296697,0.43348
296698,0.43106
296699,0.38962
296700,0.58436
296701,0.49823
296702,0.49661
296703,0.66682
296704,0.43097
296705,0.49475
296706,0.51520
296707,0.53299
296708,0.60034
296709,0.50381
296710,0.55589
296711,0.61211
296712,0.45911
296713,0.60861
296714,0.54567
296715,0.55545
296716,0.59486
296717,0.52106
296718,0.52392
296719,0.66970
296720,0.50111
296721,0.53572
296722,0.46295
296723,0.68369
296724,0.47670
296725,0.49217
296726,0.43849
296727,0.57786
296728,0.50665
296729,0.57886
296730,0.46784
296731,0.56348
296732,0.44200
296733,0.58059
296734,0.49115
296735,0.56805
296736,0.48928
296737,0.54215
296738,0.58191
296739,0.51458
296740,0.59572
296741,0.47674
296742,0.45651
296743,0.44599
296744,0.55040
296745,0.49199
296746,0.55026
296747,0.49384
296748,0.63225
296749,0.43053
296750,0.53068
296751,0.47628
296752,0.47210
296753,0.60119
296754,0.46394
296755,0.60014
296756,0.55460
296757,0.55918
296758,0.44963
296759,0.61633
296760,0.55189
296761,0.57498
296762,0.43849
296763,0.56727
296764,0.42461
296765,0.58156
296766,0.47857
296767,0.68018
296768,0.44362
296769,0.44594
296770,0.64829
296771,0.47956
296772,0.60758
296773,0.56453
296774,0.57325
296775,0.57595
296776,0.57138
296777,0.52603
296778,0.46771
296779,0.52544
296780,0.57467
296781,0.59846
296782,0.60215
296783,0.65961
296784,0.52981
296785,0.50424
296786,0.57062
296787,0.44368
296788,0.57589
296789,0.45793
296790,0.50124
296791,0.57399
296792,0.55594
296793,0.58438
296794,0.38958
296795,0.56361
296796,0.56881
296797,0.51596
296798,0.56466
296799,0.48968
296800,0.55707
296801,0.64805
296802,0.47441
296803,0.54143
296804,0.50318
296805,0.49222
296806,0.51021
296807,0.58947
296808,0.50892
296809,0.60336
296810,0.61275
296811,0.44041
296812,0.49836
296813,0.52163
296814,0.57480
296815,0.44777
296816,0.50325
296817,0.38962
296818,0.54950
296819,0.46759
296820,0.68032
296821,0.55734
296822,0.61551
296823,0.50740
296824,0.58891
296825,0.57611
296826,0.45664
296827,0.43905
296828,0.51090
296829,0.56642
296830,0.55719
296831,0.54621
296832,0.58629
296833,0.46457
296834,0.46499
296835,0.44182
296836,0.41091
296837,0.56117
296838,0.56109
296839,0.51130
296840,0.60983
296841,0.51938
296842,0.44442
296843,0.50008
296844,0.29905
296845,0.54017
296846,0.54372
296847,0.59495
296848,0.53970
296849,0.60692
296850,0.55173
296851,0.67332
296852,0.60462
296853,0.38126
296854,0.60934
296855,0.50444
296856,0.61401
296857,0.38510
296858,0.57147
296859,0.49217
296860,0.40662
296861,0.48567
296862,0.57788
296863,0.47105
296864,0.53241
296865,0.42992
296866,0.43783
296867,0.59344
296868,0.51223
296869,0.51576
296870,0.46795
296871,0.56228
296872,0.50987
296873,0.55076
296874,0.52819
296875,0.58885
296876,0.54273
296877,0.61544
296878,0.53063
296879,0.57270
296880,0.56736
296881,0.51092
296882,0.50784
296883,0.40491
296884,0.47524
296885,0.51544
296886,0.62370
296887,0.55246
296888,0.60014
296889,0.56347
296890,0.48149
296891,0.58489
296892,0.53173
296893,0.51262
296894,0.53314
296895,0.46969
296896,0.57516
296897,0.62047
296898,0.54394
296899,0.54480
296900,0.53105
296901,0.57520
296902,0.64953
296903,0.46512
296904,0.43747
296905,0.50427
296906,0.54919
296907,0.58027
296908,0.53054
296909,0.51165
296910,0.58256
296911,0.54131
296912,0.58028
296913,0.60230
296914,0.58835
296915,0.43524
296916,0.48355
296917,0.58450
296918,0.47874
296919,0.43711
296920,0.50809
296921,0.61355
296922,0.52053
296923,0.55847
296924,0.48491
296925,0.58077
296926,0.54387
296927,0.69497
296928,0.39558
296929,0.55218
296930,0.60074
296931,0.52013
296932,0.60501
296933,0.58822
296934,0.46751
296935,0.54494
296936,0.54784
296937,0.51835
296938,0.54173
296939,0.48405
296940,0.56321
296941,0.52341
296942,0.48505
296943,0.52466
296944,0.51828
296945,0.47514
296946,0.49974
296947,0.51320
296948,0.68882
296949,0.52778
296950,0.50453
296951,0.59352
296952,0.60306
296953,0.41101
296954,0.59082
296955,0.50497
296956,0.55032
296957,0.50423
296958,0.63973
296959,0.46954
296960,0.58655
296961,0.44868
296962,0.46729
296963,0.47467
296964,0.48079
296965,0.55571
296966,0.46142
296967,0.50477
296968,0.49390
296969,0.43578
296970,0.51118
296971,0.55212
296972,0.53869
296973,0.60120
296974,0.55159
296975,0.45076
296976,0.56441
296977,0.51045
296978,0.58387
296979,0.47101
296980,0.51289
296981,0.50659
296982,0.53435
296983,0.64112
296984,0.44290
296985,0.51047
296986,0.50174
296987,0.60250
296988,0.56884
296989,0.52965
296990,0.44844
296991,0.49092
296992,0.57897
296993,0.50135
296994,0.56511
296995,0.47779
296996,0.46856
296997,0.53255
296998,0.56980
296999,0.47015
297000,0.48433
297001,0.44934
297002,0.45415
297003,0.52493
297004,0.48122
297005,0.68477
297006,0.64021
297007,0.54437
297008,0.49759
297009,0.43559
297010,0.58822
297011,0.59504
297012,0.42039
297013,0.44310
297014,0.57309
297015,0.44194
297016,0.47376
297017,0.51617
297018,0.36408
297019,0.42697
297020,0.39823
297021,0.48076
297022,0.56027
297023,0.45566
297024,0.41858
297025,0.59795
297026,0.55111
297027,0.52766
297028,0.57274
297029,0.55153
297030,0.59605
297031,0.41839
297032,0.43430
297033,0.54253
297034,0.69585
297035,0.44120
297036,0.47878
297037,0.65081
297038,0.45963
297039,0.48541
297040,0.46785
297041,0.60209
297042,0.49734
297043,0.56342
297044,0.42928
297045,0.59369
297046,0.47706
297047,0.43727
297048,0.66469
297049,0.56784
297050,0.45688
297051,0.52958
297052,0.57609
297053,0.47524
297054,0.51204
297055,0.47453
297056,0.55387
297057,0.39145
297058,0.51869
297059,0.59023
297060,0.41211
297061,0.47363
297062,0.58467
297063,0.46506
297064,0.47456
297065,0.52900
297066,0.52700
297067,0.47925
297068,0.56558
297069,0.60509
297070,0.39194
297071,0.57561
297072,0.53394
297073,0.58225
297074,0.59871
297075,0.52842
297076,0.47277
297077,0.55181
297078,0.50215
297079,0.51886
297080,0.39434
297081,0.59596
297082,0.43919
297083,0.57623
297084,0.54219
297085,0.41445
297086,0.66655
297087,0.54878
297088,0.56169
297089,0.49362
297090,0.46184
297091,0.52921
297092,0.48305
297093,0.59722
297094,0.53571
297095,0.45278
297096,0.62287
297097,0.38962
297098,0.41161
297099,0.56792
297100,0.55276
297101,0.54539
297102,0.42834
297103,0.43619
297104,0.56564
297105,0.53409
297106,0.40328
297107,0.59587
297108,0.53785
297109,0.49034
297110,0.52625
297111,0.54051
297112,0.49598
297113,0.46147
297114,0.46464
297115,0.55592
297116,0.49006
297117,0.55286
297118,0.56485
297119,0.45935
297120,0.59410
297121,0.55996
297122,0.57107
297123,0.55454
297124,0.55344
297125,0.52796
297126,0.46792
297127,0.46353
297128,0.48016
297129,0.62326
297130,0.70791
297131,0.63108
297132,0.71816
297133,0.53965
297134,0.48805
297135,0.65791
297136,0.51326
297137,0.51354
297138,0.49859
297139,0.48104
297140,0.42623
297141,0.42583
297142,0.58169
297143,0.41284
297144,0.51807
297145,0.46005
297146,0.52964
297147,0.50999
297148,0.49891
297149,0.55262
297150,0.52255
297151,0.39185
297152,0.54687
297153,0.44707
297154,0.46959
297155,0.47250
297156,0.58738
297157,0.58434
297158,0.53819
297159,0.55066
297160,0.55331
297161,0.45894
297162,0.57547
297163,0.48926
297164,0.42403
297165,0.61402
297166,0.50785
297167,0.51729
297168,0.66150
297169,0.59639
297170,0.50465
297171,0.47836
297172,0.54998
297173,0.58134
297174,0.56243
297175,0.58498
297176,0.55758
297177,0.54741
297178,0.49258
297179,0.56466
297180,0.58149
297181,0.52038
297182,0.56536
297183,0.54059
297184,0.47533
297185,0.53505
297186,0.54476
297187,0.50414
297188,0.53882
297189,0.52445
297190,0.49508
297191,0.40875
297192,0.61570
297193,0.59000
297194,0.57822
297195,0.52361
297196,0.54387
297197,0.55509
297198,0.43429
297199,0.47329
297200,0.47661
297201,0.58073
297202,0.53215
297203,0.59869
297204,0.58934
297205,0.55661
297206,0.42304
297207,0.68358
297208,0.58208
297209,0.55351
297210,0.48001
297211,0.50376
297212,0.61566
297213,0.48090
297214,0.60238
297215,0.49202
297216,0.50868
297217,0.56360
297218,0.54870
297219,0.52099
297220,0.51523
297221,0.60131
297222,0.64523
297223,0.49240
297224,0.52386
297225,0.42013
297226,0.46619
297227,0.58230
297228,0.64025
297229,0.61755
297230,0.54648
297231,0.45597
297232,0.40634
297233,0.56092
297234,0.38985
297235,0.54392
297236,0.46820
297237,0.51395
297238,0.41171
297239,0.50166
297240,0.57908
297241,0.50023
297242,0.63596
297243,0.42566
297244,0.57039
297245,0.57713
297246,0.50951
297247,0.53915
297248,0.75950
297249,0.39177
297250,0.74495
297251,0.36043
297252,0.47138
297253,0.62173
297254,0.43067
297255,0.48565
297256,0.43059
297257,0.43737
297258,0.57360
297259,0.58114
297260,0.53963
297261,0.43087
297262,0.39939
297263,0.52228
297264,0.52088
297265,0.49436
297266,0.45427
297267,0.66099
297268,0.64278
297269,0.54254
297270,0.48152
297271,0.45043
297272,0.50883
297273,0.55596
297274,0.55398
297275,0.57226
297276,0.59811
297277,0.51610
297278,0.45303
297279,0.55998
297280,0.45558
297281,0.61223
297282,0.48145
297283,0.57273
297284,0.61325
297285,0.37777
297286,0.57755
297287,0.55123
297288,0.46089
297289,0.44955
297290,0.50775
297291,0.50797
297292,0.51053
297293,0.47511
297294,0.51027
297295,0.56377
297296,0.59280
297297,0.40576
297298,0.46563
297299,0.67095
297300,0.54416
297301,0.56273
297302,0.53289
297303,0.55229
297304,0.50958
297305,0.51689
297306,0.56030
297307,0.50178
297308,0.55784
297309,0.44190
297310,0.51513
297311,0.44612
297312,0.48732
297313,0.52743
297314,0.53844
297315,0.57841
297316,0.49435
297317,0.52295
297318,0.44157
297319,0.43584
297320,0.55393
297321,0.50332
297322,0.54897
297323,0.46777
297324,0.53007
297325,0.56492
297326,0.45060
297327,0.49481
297328,0.46069
297329,0.41246
297330,0.44833
297331,0.48658
297332,0.59655
297333,0.48415
297334,0.61781
297335,0.51971
297336,0.45049
297337,0.42289
297338,0.46516
297339,0.44593
297340,0.43059
297341,0.48539
297342,0.54884
297343,0.47751
297344,0.70396
297345,0.38002
297346,0.58284
297347,0.47426
297348,0.38979
297349,0.47778
297350,0.50503
297351,0.47203
297352,0.60358
297353,0.46021
297354,0.54192
297355,0.59551
297356,0.55871
297357,0.52923
297358,0.59419
297359,0.45073
297360,0.43259
297361,0.56429
297362,0.38358
297363,0.50780
297364,0.38234
297365,0.53696
297366,0.52855
297367,0.47346
297368,0.46414
297369,0.69086
297370,0.56913
297371,0.50761
297372,0.44190
297373,0.44354
297374,0.42498
297375,0.54494
297376,0.45531
297377,0.54694
297378,0.57536
297379,0.47947
297380,0.48570
297381,0.46620
297382,0.43296
297383,0.46303
297384,0.43938
297385,0.45981
297386,0.57151
297387,0.52098
297388,0.41078
297389,0.38906
297390,0.49597
297391,0.56776
297392,0.54617
297393,0.39185
297394,0.55117
297395,0.66140
297396,0.56865
297397,0.53737
297398,0.54922
297399,0.50931
297400,0.54504
297401,0.56342
297402,0.52391
297403,0.51349
297404,0.48261
297405,0.56313
297406,0.61074
297407,0.57802
297408,0.52145
297409,0.49394
297410,0.53566
297411,0.56982
297412,0.55080
297413,0.53085
297414,0.50736
297415,0.59117
297416,0.55280
297417,0.55099
297418,0.46662
297419,0.52866
297420,0.53019
297421,0.66207
297422,0.50660
297423,0.45844
297424,0.45641
297425,0.49292
297426,0.50489
297427,0.49329
297428,0.48867
297429,0.60433
297430,0.42083
297431,0.55297
297432,0.59608
297433,0.51907
297434,0.54180
297435,0.54054
297436,0.43212
297437,0.53622
297438,0.49069
297439,0.59510
297440,0.50022
297441,0.49764
297442,0.50363
297443,0.49892
297444,0.57685
297445,0.53647
297446,0.52299
297447,0.60090
297448,0.48993
297449,0.55830
297450,0.54478
297451,0.47249
297452,0.54501
297453,0.46117
297454,0.54789
297455,0.44797
297456,0.52660
297457,0.48379
297458,0.56523
297459,0.56385
297460,0.51686
297461,0.39262
297462,0.43602
297463,0.33776
297464,0.46594
297465,0.56402
297466,0.52266
297467,0.54365
297468,0.54900
297469,0.59842
297470,0.56334
297471,0.47213
297472,0.47557
297473,0.52342
297474,0.57888
297475,0.51471
297476,0.53950
297477,0.60930
297478,0.50873
297479,0.50814
297480,0.38729
297481,0.44116
297482,0.46756
297483,0.44290
297484,0.45001
297485,0.59786
297486,0.47754
297487,0.68125
297488,0.48121
297489,0.48775
297490,0.47608
297491,0.71039
297492,0.54693
297493,0.57408
297494,0.46746
297495,0.55633
297496,0.58790
297497,0.54356
297498,0.54610
297499,0.62470
297500,0.51829
297501,0.55908
297502,0.46152
297503,0.49931
297504,0.57250
297505,0.60078
297506,0.38315
297507,0.47498
297508,0.50231
297509,0.58023
297510,0.61182
297511,0.58229
297512,0.61890
297513,0.45517
297514,0.46692
297515,0.46420
297516,0.53364
297517,0.45371
297518,0.55730
297519,0.61806
297520,0.43273
297521,0.66930
297522,0.40283
297523,0.49322
297524,0.50251
297525,0.49954
297526,0.54476
297527,0.47537
297528,0.43500
297529,0.45861
297530,0.50898
297531,0.69367
297532,0.55391
297533,0.57226
297534,0.66937
297535,0.49951
297536,0.67955
297537,0.48724
297538,0.69447
297539,0.54968
297540,0.58866
297541,0.60069
297542,0.66277
297543,0.54854
297544,0.45235
297545,0.37457
297546,0.48777
297547,0.45854
297548,0.56990
297549,0.45010
297550,0.57686
297551,0.54077
297552,0.73878
297553,0.43902
297554,0.48857
297555,0.53570
297556,0.47176
297557,0.58765
297558,0.55659
297559,0.57983
297560,0.53704
297561,0.70529
297562,0.63148
297563,0.77145
297564,0.51953
297565,0.56179
297566,0.52783
297567,0.53146
297568,0.40289
297569,0.51817
297570,0.52350
297571,0.42613
297572,0.52633
297573,0.46267
297574,0.61612
297575,0.43428
297576,0.40273
297577,0.68319
297578,0.46003
297579,0.51577
297580,0.50421
297581,0.46422
297582,0.48764
297583,0.46870
297584,0.55585
297585,0.52734
297586,0.41384
297587,0.41914
297588,0.49913
297589,0.58972
297590,0.55256
297591,0.57888
297592,0.55802
297593,0.49060
297594,0.48872
297595,0.59289
297596,0.60212
297597,0.40968
297598,0.52696
297599,0.45392
297600,0.48839
297601,0.53394
297602,0.63920
297603,0.56725
297604,0.72218
297605,0.60271
297606,0.75362
297607,0.59312
297608,0.48733
297609,0.47301
297610,0.51987
297611,0.47545
297612,0.37937
297613,0.58800
297614,0.47961
297615,0.42591
297616,0.47452
297617,0.48496
297618,0.55390
297619,0.54300
297620,0.52353
297621,0.55316
297622,0.62255
297623,0.50357
297624,0.50549
297625,0.56951
297626,0.56348
297627,0.57327
297628,0.54936
297629,0.50760
297630,0.56168
297631,0.55216
297632,0.54990
297633,0.61356
297634,0.49208
297635,0.49478
297636,0.52407
297637,0.55075
297638,0.35054
297639,0.52196
297640,0.47227
297641,0.59791
297642,0.52187
297643,0.59915
297644,0.43865
297645,0.48757
297646,0.48817
297647,0.59667
297648,0.56611
297649,0.54653
297650,0.62779
297651,0.42993
297652,0.50782
297653,0.58544
297654,0.55725
297655,0.62098
297656,0.56513
297657,0.62692
297658,0.56268
297659,0.50636
297660,0.55319
297661,0.31758
297662,0.45868
297663,0.67903
297664,0.40486
297665,0.55466
297666,0.50594
297667,0.64345
297668,0.48751
297669,0.53740
297670,0.60106
297671,0.53895
297672,0.58164
297673,0.57840
297674,0.45754
297675,0.52531
297676,0.61679
297677,0.68277
297678,0.50727
297679,0.44839
297680,0.57882
297681,0.56962
297682,0.51246
297683,0.54386
297684,0.62376
297685,0.77286
297686,0.54072
297687,0.40668
297688,0.53036
297689,0.55165
297690,0.50860
297691,0.59873
297692,0.50664
297693,0.61341
297694,0.42501
297695,0.48476
297696,0.43642
297697,0.46007
297698,0.40745
297699,0.47770
297700,0.52278
297701,0.42747
297702,0.74578
297703,0.57325
297704,0.40649
297705,0.51378
297706,0.57189
297707,0.43691
297708,0.50791
297709,0.56313
297710,0.40418
297711,0.38654
297712,0.54429
297713,0.46942
297714,0.60591
297715,0.59636
297716,0.53589
297717,0.56187
297718,0.55626
297719,0.68942
297720,0.48360
297721,0.48733
297722,0.62670
297723,0.49579
297724,0.42768
297725,0.62761
297726,0.46996
297727,0.57703
297728,0.56690
297729,0.49322
297730,0.63125
297731,0.54616
297732,0.50647
297733,0.45374
297734,0.58130
297735,0.56193
297736,0.43977
297737,0.57322
297738,0.65675
297739,0.49611
297740,0.46017
297741,0.38972
297742,0.62356
297743,0.57451
297744,0.55382
297745,0.48828
297746,0.47328
297747,0.57631
297748,0.57854
297749,0.60372
297750,0.54558
297751,0.60322
297752,0.51084
297753,0.50256
297754,0.54549
297755,0.52227
297756,0.53618
297757,0.56734
297758,0.54782
297759,0.49070
297760,0.44708
297761,0.44209
297762,0.48406
297763,0.58275
297764,0.48591
297765,0.47145
297766,0.50871
297767,0.53498
297768,0.54201
297769,0.43380
297770,0.50768
297771,0.56039
297772,0.54387
297773,0.54871
297774,0.62222
297775,0.47065
297776,0.44806
297777,0.55000
297778,0.48605
297779,0.46606
297780,0.51754
297781,0.57857
297782,0.50765
297783,0.56450
297784,0.66398
297785,0.40094
297786,0.42385
297787,0.54975
297788,0.65043
297789,0.41742
297790,0.53183
297791,0.58184
297792,0.46107
297793,0.58135
297794,0.40570
297795,0.52795
297796,0.49917
297797,0.58183
297798,0.54384
297799,0.54013
297800,0.46676
297801,0.58924
297802,0.46748
297803,0.57071
297804,0.56068
297805,0.53433
297806,0.44239
297807,0.54302
297808,0.38094
297809,0.53441
297810,0.57676
297811,0.38765
297812,0.48247
297813,0.64130
297814,0.57046
297815,0.60276
297816,0.52196
297817,0.62116
297818,0.57984
297819,0.42666
297820,0.58093
297821,0.55399
297822,0.47505
297823,0.60694
297824,0.52194
297825,0.48885
297826,0.45930
297827,0.56547
297828,0.46750
297829,0.56375
297830,0.65513
297831,0.59651
297832,0.55023
297833,0.50211
297834,0.51964
297835,0.52159
297836,0.59896
297837,0.60667
297838,0.60888
297839,0.45833
297840,0.65178
297841,0.40733
297842,0.75061
297843,0.51961
297844,0.51824
297845,0.55176
297846,0.43595
297847,0.51732
297848,0.51109
297849,0.61156
297850,0.57296
297851,0.59670
